title,roaster,score,Roaster Location,Coffee Origin,Roast Level,Agtron,Est. Price,Review Date,Aroma,Acidity/Structure,Body,Flavor,Aftertaste,With Milk,coffee_name,coffee_review_url,coffee_brand_url,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,is_blend,Est. Price USD,Latitude,Longitude,January_Avg_Temp,January_Precipitation,July_Avg_Temp,July_Precipitation,Price per once
Ethiopia Natural Guji Blue Donkey 23/02,Kakalove Cafe,95,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,62/78,NT$325/8 ounces,January 2024,9.0,9.0,9,9,,,Ethiopia Natural Guji Blue Donkey 23/02,https://www.coffeereview.com/review/ethiopia-natural-guji-blue-donkey-23-02/,http://www.kakalovecafe.com.tw/,1,0,0,0,0,0,$9.75/8 ounces,23.4811089,120.4535412,18.0,1.6,28.7,1.7,
Ethiopia Natural Sidama Arbegona Bochessa,Kakalove Cafe,95,"Chia-Yi, Taiwan","Sidamo growing region, southern Ethiopia",Light,64/86,NT$325/8 ounces,January 2024,9.0,9.0,9,9,9.0,,Ethiopia Natural Sidama Arbegona Bochessa,https://www.coffeereview.com/review/ethiopia-natural-sidama-arbegona-bochessa/,http://www.kakalovecafe.com.tw/,1,0,0,0,0,0,$9.75/8 ounces,23.4811089,120.4535412,18.0,1.6,28.7,1.7,
Costa Rica TIM Washed Don Eli Catuai,Kakalove Cafe,94,"Chia-Yi, Taiwan","Tarrazu, Costa Rica",Medium-Light,58/74,NT$270/4 ounces,January 2024,9.0,9.0,9,9,8.0,,Costa Rica TIM Washed Don Eli Catuai,https://www.coffeereview.com/review/costa-rica-tim-washed-don-eli-catuai/,http://www.kakalovecafe.com.tw/,0,0,1,0,0,0,$8.10/4 ounces,23.4811089,120.4535412,18.0,1.6,28.7,1.7,
Ethiopia Natural Sidama Twakok Pearl Selection,Kakalove Cafe,94,"Chia-Yi, Taiwan","Sidamo growing region, southern Ethiopia",Light,62/80,NT$300/8 ounces,January 2024,9.0,9.0,9,9,8.0,,Ethiopia Natural Sidama Twakok Pearl Selection,https://www.coffeereview.com/review/ethiopia-natural-sidama-twakok-pearl-selection/,http://www.kakalovecafe.com.tw/,1,0,0,0,0,0,$9.00/8 ounces,23.4811089,120.4535412,18.0,1.6,28.7,1.7,
Kenya Washed Uklili AA,Kakalove Cafe,94,"Chia-Yi, Taiwan","Nakuru County, Kenya",Light,64/86,NT$325/8 ounces,January 2024,9.0,9.0,9,9,8.0,,Kenya Washed Uklili AA,https://www.coffeereview.com/review/kenya-washed-uklili-aa/,http://www.kakalovecafe.com.tw/,1,0,0,0,0,0,$9.75/8 ounces,23.4811089,120.4535412,18.0,1.6,28.7,1.7,
Costa Rica Natural Sin Limites SL28,Kakalove Cafe,93,"Chia-Yi, Taiwan","Naranjo, Alajuela, Costa Rica",Medium-Light,60/78,NT$400/4 ounces,January 2024,9.0,8.0,9,9,8.0,,Costa Rica Natural Sin Limites SL28,https://www.coffeereview.com/review/costa-rica-natural-sin-limites-sl28/,http://www.kakalovecafe.com.tw/,0,0,1,0,0,0,$12.00/4 ounces,23.4811089,120.4535412,18.0,1.6,28.7,1.7,
Kenya Lemon and Citrus Symphony Super C,Bargain Cafe,93,"Taitung, Taiwan","Nyeri growing region, south-central Kenya",Light,62/80,NT$299/200 grams,January 2024,9.0,9.0,8,9,8.0,,Kenya Lemon and Citrus Symphony Super C,https://www.coffeereview.com/review/kenya-lemon-and-citrus-symphony-super-c/,https://www.bargain-cafe.com/,1,0,0,0,0,0,$8.97/200 grams,22.7553667,121.1506,20.7,4.2,27.7,6.0,
Mexico Alba Flores,Utopian Coffee,93,"Fort Wayne, Indiana","Oaxaca, Mexico",Medium-Light,60/78,$21.00/12 ounces,January 2024,9.0,9.0,8,9,8.0,,Mexico Alba Flores,https://www.coffeereview.com/review/mexico-alba-flores/,https://utopiancoffee.com/collections/coffee?filter.p.m.custom.roast_level=Coffee+Review&sort_by=manual&utm_source=coffeereview.com&utm_medium=referral,0,0,1,0,0,0,$21.00/12 ounces,41.0799898,-85.1386015,4.1,0.0,24.0,5.8,
Peru Ricardo Palma,Utopian Coffee,92,"Fort Wayne, Indiana","Cajamarca, Peru",Medium-Light,59/77,$19.00/12 ounces,January 2024,9.0,8.0,8,9,8.0,,Peru Ricardo Palma,https://www.coffeereview.com/review/peru-ricardo-palma/,https://utopiancoffee.com/collections/coffee?filter.p.m.custom.roast_level=Coffee+Review&sort_by=manual&utm_source=coffeereview.com&utm_medium=referral,0,0,0,0,0,0,$19.00/12 ounces,41.0799898,-85.1386015,4.1,0.0,24.0,5.8,
Costa Rica Brunca Rivense La Guaca Passion Honey,Bargain Cafe,91,"Taitung, Taiwan","Brunca Region, Costa Rica",Light,63/84,NT$ 380/200 grams,January 2024,8.0,8.0,8,9,8.0,,Costa Rica Brunca Rivense La Guaca Passion Honey,https://www.coffeereview.com/review/costa-rica-brunca-rivense-la-guaca-passion-honey-2/,https://www.bargain-cafe.com/,0,0,1,0,0,0,$11.40/200 grams,22.7553667,121.1506,20.7,4.2,27.7,6.0,
Nkanda #7 Burundi,JBC Coffee Roasters,92,"Madison, Wisconsin","Tangara, Ngozi,  Burundi",Medium-Light,58/78,$21.00/12 ounces,January 2024,8.0,8.0,9,9,8.0,,Nkanda #7 Burundi,https://www.coffeereview.com/review/nkanda-7-burundi/,https://www.jbccoffeeroasters.com/product-category/coffee/,1,0,0,0,0,0,$21.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Pearl,Utopian Coffee,91,"Fort Wayne, Indiana",Not disclosed,Light,64/86,$18.00/12 ounces,January 2024,8.0,9.0,8,9,7.0,,Pearl,https://www.coffeereview.com/review/pearl/,https://utopiancoffee.com/collections/coffee?filter.p.m.custom.roast_level=Coffee+Review&sort_by=manual&utm_source=coffeereview.com&utm_medium=referral,0,0,0,0,0,0,$18.00/12 ounces,41.0799898,-85.1386015,4.1,0.0,24.0,5.8,
Cordillera de Fuego Costa Rica,JBC Coffee Roasters,94,"Madison, Wisconsin","Tarrazu, Costa Rica",Medium-Light,59/77,$18.00/8 ounces,December 2023,9.0,9.0,9,9,8.0,,Cordillera de Fuego Costa Rica,https://www.coffeereview.com/review/cordillera-de-fuego-costa-rica/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,1,0,0,0,$18.00/8 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
El Salvador Los Cipreses,Speedwell Coffee,92,"Plymouth, Massachusetts","Monte Verde, Santa Ana Department, central El Salvador",Medium-Light,58/74,$16.00/12 ounces,December 2023,8.0,9.0,8,9,8.0,,El Salvador Los Cipreses,https://www.coffeereview.com/review/el-salvador-los-cipreses/,https://speedwellcoffee.com/,0,0,1,0,0,0,$16.00/12 ounces,41.9426657,-70.7618592,10.7,9.4,21.1,0.8,
Nyeri Hill Kenya,JBC Coffee Roasters,94,"Madison, Wisconsin","Nyeri growing region, south-central Kenya",Medium-Light,56/74,$22.00/12 ounces,December 2023,9.0,9.0,9,9,8.0,,Nyeri Hill Kenya,https://www.coffeereview.com/review/nyeri-hill-kenya-4/,https://www.jbccoffeeroasters.com/product-category/coffee/,1,0,0,0,0,0,$22.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Nyeri Hill Kenya,JBC Coffee Roasters,94,"Madison, Wisconsin","Nyeri growing region, south-central Kenya",Medium-Light,56/74,$22.00/12 ounces,December 2023,9.0,9.0,9,9,8.0,,Nyeri Hill Kenya,https://www.coffeereview.com/review/nyeri-hill-kenya-3/,https://www.jbccoffeeroasters.com/product-category/coffee/,1,0,0,0,0,0,$22.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Nyeri Hill Kenya,JBC Coffee Roasters,94,"Madison, Wisconsin","Nyeri growing region, south-central Kenya",Medium-Light,56/74,$22.00/12 ounces,December 2023,9.0,9.0,9,9,8.0,,Nyeri Hill Kenya,https://www.coffeereview.com/review/nyeri-hill-kenya-2/,https://www.jbccoffeeroasters.com/product-category/coffee/,1,0,0,0,0,0,$22.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Nyeri Hill Kenya,JBC Coffee Roasters,94,"Madison, Wisconsin","Nyeri growing region, south-central Kenya",Medium-Light,56/74,$22.00/12 ounces,December 2023,9.0,9.0,9,9,8.0,,Nyeri Hill Kenya,https://www.coffeereview.com/review/nyeri-hill-kenya/,https://www.jbccoffeeroasters.com/product-category/coffee/,1,0,0,0,0,0,$22.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Santuario Peru,JBC Coffee Roasters,93,"Madison, Wisconsin","Cajamarca, Peru",Medium-Light,54/72,$18.00/12 ounces,December 2023,9.0,8.0,9,9,8.0,,Santuario Peru,https://www.coffeereview.com/review/santuario-peru/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,0,0,0,0,$18.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Ethiopia Koke Honey,Utopian Coffee,93,"Fort Wayne, Indiana","Yirgacheffe growing region, south-central Ethiopia",Light,64/82,$23.00/12 ounces,December 2023,9.0,9.0,8,9,8.0,,Ethiopia Koke Honey,https://www.coffeereview.com/review/ethiopia-koke-honey/,https://utopiancoffee.com/collections/coffee?filter.p.m.custom.roast_level=Coffee+Review&sort_by=manual&utm_source=coffeereview.com&utm_medium=referral,1,0,0,0,0,0,$23.00/12 ounces,41.0799898,-85.1386015,4.1,0.0,24.0,5.8,
Colombia Inza,Utopian Coffee,92,"Fort Wayne, Indiana","Inza, Cauca Department, Colombia",Light,64/82,$19.00/12 ounces,December 2023,9.0,8.0,8,9,8.0,,Colombia Inza,https://www.coffeereview.com/review/colombia-inza/,https://utopiancoffee.com/collections/coffee?filter.p.m.custom.roast_level=Coffee+Review&sort_by=manual&utm_source=coffeereview.com&utm_medium=referral,0,0,0,0,0,0,$19.00/12 ounces,41.0799898,-85.1386015,4.1,0.0,24.0,5.8,
Costa Rica Finca Tono Natural,Intuition Coffee,93,"Peoria, Illinois","Los Robles de Naranjo, West Valley, Costa Rica",Medium-Light,57/76,$22.00/12 ounces,December 2023,9.0,8.0,9,9,8.0,,Costa Rica Finca Tono Natural,https://www.coffeereview.com/review/costa-rica-finca-tono-natural/,https://www.intuitioncoffee.com/,0,0,1,0,0,0,$22.00/12 ounces,40.6938609,-89.5891008,5.0,2.3,24.6,6.8,
Seven Sages Blend,Intuition Coffee,91,"Peoria, Illinois",Colombia; Guatemala,Medium-Light,55/72,$17.00/12 ounces,December 2023,8.0,8.0,8,9,8.0,,Seven Sages Blend,https://www.coffeereview.com/review/modern-sages-blend/,https://www.intuitioncoffee.com/,0,0,1,0,0,1,$17.00/12 ounces,40.6938609,-89.5891008,5.0,2.3,24.6,6.8,
Costa Rica Flor Lichi Meet Patch,Bargain Cafe,93,"Taitung, Taiwan","Tarrazu, Costa Rica",Light,62/80,NT$ 499/200 grams,December 2023,9.0,9.0,8,9,8.0,,Costa Rica Flor Lichi Meet Patch,https://www.coffeereview.com/review/costa-rica-flor-lichi-meet-patch/,https://www.bargain-cafe.com/,0,0,1,0,0,0,$14.97/200 grams,22.7553667,121.1506,20.7,4.2,27.7,6.0,
Love in Winter,Bargain Cafe,91,"Taitung, Taiwan","Ethiopia, Colombia, Costa Rica",Medium-Light,59/75,NT$ 450/200 grams,December 2023,8.0,7.0,9,9,8.0,,Love in Winter,https://www.coffeereview.com/review/lover-in-winter/,https://www.bargain-cafe.com/,1,0,1,0,0,0,$13.50/200 grams,22.7553667,121.1506,20.7,4.2,27.7,6.0,
Kona Mokka Champagne Natural,Paradise Roasters,95,"Hilo, Hawaii","Kona growing region, Big Island of Hawai’i",Light,64/86,$100.00/4 ounces,December 2023,9.0,9.0,9,9,9.0,,Kona Mokka Champagne Natural,https://www.coffeereview.com/review/kona-mokka-champagne-natural/,https://paradiseroasters.com/,0,0,0,1,0,0,$100.00/4 ounces,19.6854458,-155.10037544637729,22.1,0.5,23.0,0.4,
Costa Rica Central Valley,Satur Specialty Coffee,93,"Tainan City, Taiwan","Alajuela, Central Valley, Costa Rica",Light,69/96,NT$ 470/225 grams,November 2023,9.0,8.0,9,9,8.0,,Costa Rica Central Valley,https://www.coffeereview.com/review/costa-rica-central-valley/,https://www.satur.com.tw/,0,0,1,0,0,0,$14.10/225 grams,22.99212565,120.1852495625108,18.9,0.3,28.8,3.8,
Guatemala Antigua,Satur Specialty Coffee,92,"Tainan City, Taiwan","Antigua, Guatemala",Light,72/99,NT$ 370/225 grams,November 2023,8.0,8.0,9,9,8.0,,Guatemala Antigua,https://www.coffeereview.com/review/guatemala-antigua-6/,https://www.satur.com.tw/,0,0,1,0,0,0,$11.10/225 grams,22.99212565,120.1852495625108,18.9,0.3,28.8,3.8,
Ethiopia Banko Gotiti,Hutu Cafe Roastery,94,"Taipei, Taiwan","Gedeb District, Gedeo Zone, southern Ethiopia",Light,64/82,NT$ 400/200 grams,November 2023,9.0,9.0,9,9,8.0,,Ethiopia Banko Gotiti,https://www.coffeereview.com/review/ethiopia-banko-gotiti-5/,https://myship.7-11.com.tw/general/detail/GM2304046865328,1,0,0,0,0,0,$12.00/200 grams,25.0375198,121.5636796,18.8,0.5,28.8,9.5,
Ethiopia Banko Gotiti,Hutu Cafe Roastery,94,"Taipei, Taiwan","Gedeb District, Gedeo Zone, southern Ethiopia",Light,64/82,NT$ 400/200 grams,November 2023,9.0,9.0,9,9,8.0,,Ethiopia Banko Gotiti,https://www.coffeereview.com/review/ethiopia-banko-gotiti-2/,https://www.ptscoffee.com,1,0,0,0,0,0,$12.00/200 grams,25.0375198,121.5636796,18.8,0.5,28.8,9.5,
Blossom Spring Blend,Hutu Cafe Roastery,93,"Taipei, Taiwan",Colombia; Kenya; Ethiopia,Medium-Light,58/75,NT$ 450/200 grams,November 2023,9.0,9.0,8,9,8.0,,Blossom Spring Blend,https://www.coffeereview.com/review/blossom-spring-blend/,https://myship.7-11.com.tw/general/detail/GM2304046865328,1,0,0,0,0,1,$13.50/200 grams,25.0375198,121.5636796,18.8,0.5,28.8,9.5,
Colombia Huila El Triunfo Pink Bourbon Anaerobic Washed,Buon Caffe,94,"Taipei, Taiwan","Huila Department, Colombia",Medium-Light,52/78,NT$ 539/8 ounces,November 2023,9.0,9.0,8,9,9.0,,Colombia Huila El Triunfo Pink Bourbon Anaerobic Washed,https://www.coffeereview.com/review/colombia-huila-el-triunfo-pink-bourbon-anaerobic-washed/,https://www.buoncaffe.com.tw/,0,0,0,0,0,0,$16.17/8 ounces,25.0375198,121.5636796,18.8,0.5,28.8,9.5,
Ethiopia Sidamo Assefa 74112 SLD Black Honey,Buon Caffe,91,"Taipei, Taiwan","Sidamo growing region, south-central Ethiopia",Medium-Light,55/85,NT$ 449/8 ounces,November 2023,8.0,8.0,9,9,7.0,,Ethiopia Sidamo Assefa 74112 SLD Black Honey,https://www.coffeereview.com/review/ethiopia-sidamo-assefa-74112-sld-black-honey/,https://www.buoncaffe.com.tw/,1,0,0,0,0,0,$13.47/8 ounces,25.0375198,121.5636796,18.8,0.5,28.8,9.5,
Ethiopia Sidamo Bensa Hamasho Slow Dry Natural,Buon Caffe,90,"Taipei, Taiwan","Sidamo growing region, south-central Ethiopia",Light,56/88,NT$ 459/8 ounces,November 2023,8.0,8.0,8,8,8.0,,Ethiopia Sidamo Bensa Hamasho Slow Dry Natural,https://www.coffeereview.com/review/ethiopia-sidamo-bensa-hamasho-slow-dry-natural/,https://www.buoncaffe.com.tw/,1,0,0,0,0,0,$13.77/8 ounces,25.0375198,121.5636796,18.8,0.5,28.8,9.5,
Burundi Murambi Hill,Jackrabbit Java,93,"Thermopolis, Wyoming","Bujumbura Rurale, Burundi",Medium-Light,60/78,$16.00/12 ounces,November 2023,9.0,9.0,8,9,8.0,,Burundi Murambi Hill,https://www.coffeereview.com/review/burundi-murambi-hill/,https://jackrabbitjava.com/,1,0,0,0,0,0,$16.00/12 ounces,43.646067,-108.212043,-0.5,2.3,21.4,0.4,
El Salvador Finca Montevideo,Jackrabbit Java,92,"Thermopolis, Wyoming","San Salvador Volcano, El Salvador",Medium-Light,58/74,$16.00/12 ounces,November 2023,9.0,8.0,9,9,7.0,,El Salvador Finca Montevideo,https://www.coffeereview.com/review/el-salvador-finca-montevideo/,https://jackrabbitjava.com/,0,0,1,0,0,0,$16.00/12 ounces,43.646067,-108.212043,-0.5,2.3,21.4,0.4,
Papua New Guinea Korgua Estate A,Jackrabbit Java,92,"Thermopolis, Wyoming","Waghi Valley, Western Highlands, Papua New Guinea",Medium-Light,58/76,$14.00/12 ounces,November 2023,9.0,8.0,8,9,8.0,,Papua New Guinea Korgua Estate A,https://www.coffeereview.com/review/papua-new-guinea-korgua-estate-a/,https://jackrabbitjava.com/,0,0,0,0,1,0,$14.00/12 ounces,43.646067,-108.212043,-0.5,2.3,21.4,0.4,
Colombia Monteblanco Coconut Lemonade,SOT Coffee Roaster,93,"Osaka, Japan","San Adolfo, Huila Department, Colombia",Light,72/94,$15.00/100 grams,November 2023,9.0,9.0,8,9,8.0,,Colombia Monteblanco Coconut Lemonade,https://www.coffeereview.com/review/colombia-monteblanco-coconut-lemonade/,https://www.sotcoffee.com/,0,0,0,0,0,0,$15.00/100 grams,34.6937569,135.5014539,5.8,0.0,24.2,5.7,
Colombia Huila Chiroso Anaerobic Natural,SOT Coffee Roaster,93,"Osaka, Japan","San Adolfo, Huila Department, Colombia",Light,74/94,$19.00/100 grams,November 2023,9.0,8.0,9,9,8.0,,Colombia Huila Chiroso Anaerobic Natural,https://www.coffeereview.com/review/colombia-huila-chiroso-anaerobic-natural/,https://www.sotcoffee.com/,0,0,0,0,0,0,$19.00/100 grams,34.6937569,135.5014539,5.8,0.0,24.2,5.7,
GW03 Princesa Carmen Geisha,GK Coffee,98,"Yilan, Taiwan","Paso Ancho, Panama",Medium-Light,58/74,"NT$ 2,500/20 grams",November 2023,10.0,10.0,9,10,9.0,,GW03 Princesa Carmen Geisha,https://www.coffeereview.com/review/gw03-princesa-carmen-geisha/,https://www.gkcoffee.com.tw,0,0,1,0,0,0,$75.00/20 grams,24.7519538,121.7533344,18.7,30.0,27.9,1.3,
Colombia El Paraiso Geisha Luna Washed,SOT Coffee Roaster,95,"Osaka, Japan","Piendamo, Cauca Department, Colombia",Light,70/85,$27.00/100 grams,November 2023,9.0,9.0,9,9,9.0,,Colombia El Paraiso Geisha Luna Washed,https://www.coffeereview.com/review/colombia-el-paraiso-geisha-luna-washed/,https://www.sotcoffee.com/,0,0,0,0,0,0,$27.00/100 grams,34.6937569,135.5014539,5.8,0.0,24.2,5.7,
Costa Rica Volcán Azul Gesha Anaerobic Natural,PT's Coffee Roasting Co.,95,"Topeka, Kansas","Poás Volcano, Alajuela, Costa Rica",Light,66/82,$26.00/8 ounces,November 2023,9.0,9.0,9,9,9.0,,Costa Rica Volcán Azul Gesha Anaerobic Natural,https://www.coffeereview.com/review/costa-rica-volcan-azul-gesha-anaerobic-natural/,https://www.ptscoffee.com,0,0,1,0,0,0,$26.00/8 ounces,39.049011,-95.677556,4.2,0.0,25.4,9.0,
Ethiopia Sidamo Shantawene Abore Natural,Magnolia Coffee,93,"Charlotte, North Carolina","Sidamo growing region, south-central Ethiopia",Light,64/84,$22.00/12 ounces,November 2023,9.0,9.0,8,9,8.0,,Ethiopia Sidamo Shantawene Abore Natural,https://www.coffeereview.com/review/ethiopia-sidamo-shantawene-abore-natural/,https://magnoliacoffeeco.com/,1,0,0,0,0,0,$22.00/12 ounces,35.2272086,-80.8430827,12.2,0.2,26.4,0.0,
Kona Pointu®,Hula Daddy Kona Coffee,97,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,52/72,$69.95/8 ounces,November 2023,9.0,9.0,10,10,9.0,,Kona Pointu®,https://www.coffeereview.com/review/kona-pointu/,http://bit.ly/2oBDGmP,0,0,0,1,0,0,$69.95/8 ounces,19.62946965,-155.91685535656885,17.2,0.1,18.5,6.4,
Colombia Calderon Honey,Revel Coffee,96,"Billings, Montana","Huila Department, Colombia",Medium-Light,60/78,$32.25/12 ounces,November 2023,9.0,9.0,9,10,9.0,,Colombia Calderon Honey,https://www.coffeereview.com/review/colombia-calderon-honey/,https://revelcoffee.com/,0,0,0,0,0,0,$32.25/12 ounces,45.7874957,-108.49607,-0.7,0.0,22.9,0.0,
Karen J Kona Red Bourbon,Hula Daddy Kona Coffee,95,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,58/78,$54.95/8 ounces,November 2023,9.0,9.0,9,9,9.0,,Karen J Kona Red Bourbon,https://www.coffeereview.com/review/karen-j-kona-red-bourbon-5/,http://bit.ly/2oBDGmP,0,0,0,1,0,0,$54.95/8 ounces,19.62946965,-155.91685535656885,17.2,0.1,18.5,6.4,
Karen J Kona Red Bourbon,Hula Daddy Kona Coffee,95,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,58/78,$54.95/8 ounces,November 2023,9.0,9.0,9,9,9.0,,Karen J Kona Red Bourbon,https://www.coffeereview.com/review/karen-j-kona-red-bourbon-4/,http://bit.ly/2oBDGmP,0,0,0,1,0,0,$54.95/8 ounces,19.62946965,-155.91685535656885,17.2,0.1,18.5,6.4,
Karen J Kona Red Bourbon,Hula Daddy Kona Coffee,95,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,58/78,$54.95/8 ounces,November 2023,9.0,9.0,9,9,9.0,,Karen J Kona Red Bourbon,https://www.coffeereview.com/review/karen-j-kona-red-bourbon-2/,http://bit.ly/2oBDGmP,0,0,0,1,0,0,$54.95/8 ounces,19.62946965,-155.91685535656885,17.2,0.1,18.5,6.4,
Peru Gilmer Cordova #13,Roadmap CoffeeWorks,95,"Lexington, Virginia","Cajamarca, Peru",Light,64/88,$29.00/12 ounces,November 2023,9.0,9.0,9,9,9.0,,Peru Gilmer Cordova #13,https://www.coffeereview.com/review/peru-gilmer-cordova-13/,https://roadmapcoffeeworks.com/,0,0,0,0,0,0,$29.00/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Ethiopia Kayon Mountain,RoadMap CoffeeWorks,95,"Lexington, Virginia","Odo Shakiso District, Guji Zone, southern Ethiopia",Light,64/84,$24.00/12 ounces,November 2023,9.0,9.0,9,9,9.0,,Ethiopia Kayon Mountain,https://www.coffeereview.com/review/ethiopia-kayon-mountain-12/,https://roadmapcoffeeworks.com/,1,0,0,0,0,0,$24.00/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Ethiopia Kayon Mountain,RoadMap CoffeeWorks,95,"Lexington, Virginia","Odo Shakiso District, Guji Zone, southern Ethiopia",Light,64/84,$24.00/12 ounces,November 2023,9.0,9.0,9,9,9.0,,Ethiopia Kayon Mountain,https://www.coffeereview.com/review/ethiopia-kayon-mountain-11/,https://roadmapcoffeeworks.com/,1,0,0,0,0,0,$24.00/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Ethiopia Kayon Mountain,RoadMap CoffeeWorks,95,"Lexington, Virginia","Odo Shakiso District, Guji Zone, southern Ethiopia",Light,64/84,$24.00/12 ounces,November 2023,9.0,9.0,9,9,9.0,,Ethiopia Kayon Mountain,https://www.coffeereview.com/review/ethiopia-kayon-mountain-10/,https://roadmapcoffeeworks.com/,1,0,0,0,0,0,$24.00/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Ethiopia Kayon Mountain,RoadMap CoffeeWorks,95,"Lexington, Virginia","Odo Shakiso District, Guji Zone, southern Ethiopia",Light,64/84,$24.00/12 ounces,November 2023,9.0,9.0,9,9,9.0,,Ethiopia Kayon Mountain,https://www.coffeereview.com/review/ethiopia-kayon-mountain-8/,https://roadmapcoffeeworks.com/,1,0,0,0,0,0,$24.00/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Ethiopia Kayon Mountain,RoadMap CoffeeWorks,95,"Lexington, Virginia","Odo Shakiso District, Guji Zone, southern Ethiopia",Light,64/84,$24.00/12 ounces,November 2023,9.0,9.0,9,9,9.0,,Ethiopia Kayon Mountain,https://www.coffeereview.com/review/ethiopia-kayon-mountain-6/,http://www.lexingtoncoffee.com,1,0,0,0,0,0,$24.00/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Kenya Gichathaini,Roadmap CoffeeWorks,95,"Lexington, Virginia","Nyeri growing region, south-central Kenya",Light,62/80,$26.00/12 ounces,November 2023,9.0,9.0,9,9,9.0,,Kenya Gichathaini,https://www.coffeereview.com/review/kenya-gichathaini-6/,https://roadmapcoffeeworks.com/,1,0,0,0,0,0,$26.00/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Kenya Gichathaini,Roadmap CoffeeWorks,95,"Lexington, Virginia","Nyeri growing region, south-central Kenya",Light,62/80,$26.00/12 ounces,November 2023,9.0,9.0,9,9,9.0,,Kenya Gichathaini,https://www.coffeereview.com/review/kenya-gichathaini-5/,https://www.templecoffee.com,1,0,0,0,0,0,$26.00/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Kenya Gichathaini,Roadmap CoffeeWorks,95,"Lexington, Virginia","Nyeri growing region, south-central Kenya",Light,62/80,$26.00/12 ounces,November 2023,9.0,9.0,9,9,9.0,,Kenya Gichathaini,https://www.coffeereview.com/review/kenya-gichathaini-4/,https://roadmapcoffeeworks.com/,1,0,0,0,0,0,$26.00/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Mexico El Triunfo,Roadmap CoffeeWorks,92,"Lexington, Virginia","Sierra Madre, Chiapas State, Mexico",Medium-Light,56/84,$18.25/12 ounces,November 2023,9.0,8.0,8,9,8.0,,Mexico El Triunfo,https://www.coffeereview.com/review/mexico-el-triunfo/,https://roadmapcoffeeworks.com/,0,0,1,0,0,0,$18.25/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Colombia Hermosa Co-Fermented Honey,RamsHead Coffee Roasters,93,"Livingston, Montana","Huila Department, Colombia",Light,68/88,$34.95/12 ounces,November 2023,9.0,8.0,9,9,8.0,,Colombia Hermosa Co-Fermented Honey,https://www.coffeereview.com/review/colombia-hermosa-co-fermented-honey/,https://bit.ly/2P8dTQf,0,0,0,0,0,0,$34.95/12 ounces,45.6623873,-110.5615899,-7.1,0.0,19.4,0.9,
Colombia Las Flores Mint-Macerated,Equator Coffees,93,"San Rafael, California","Acevedo, Colombia",Light,70/89,$28.00/12 ounces,November 2023,9.0,8.0,9,9,8.0,,Colombia Las Flores Mint-Macerated,https://www.coffeereview.com/review/colombia-las-flores-mint-macerated/,https://www.equatorcoffees.com/,0,0,0,0,0,0,$28.00/12 ounces,37.9747795,-122.5316686,10.3,4.9,22.8,0.0,
Guatemala Jocote,Euphora Coffee,92,"Taipei, Taiwan","Fraijanes Department, Guatemala",Light,63/85,$11.00/8 ounces,November 2023,9.0,8.0,9,8,8.0,,Guatemala Jocote,https://www.coffeereview.com/review/guatemala-jocote/,https://www.euphoracoffeestudio.com/categories/coffee-review,0,0,1,0,0,0,$11.00/8 ounces,25.0375198,121.5636796,18.8,0.5,28.8,9.5,
